302477.483	4123742.06
302477.746	4123742.536
302477.925	4123742.874
302478.155	4123743.276
302478.392	4123743.693
302478.629	4123744.181
302478.859	4123744.598
302479.104	4123745.108
302479.37	4123745.618
302479.628	4123746.064
302479.865	4123746.502
302480.138	4123747.041
302480.426	4123747.63
302480.699	4123748.162
302480.958	4123748.6
302481.209	4123749.118
302481.475	4123749.578
302481.813	4123750.253
302482.165	4123750.821
302482.409	4123751.302
302482.632	4123751.726
302482.869	4123752.143
302483.085	4123752.617
302483.314	4123753.135
302483.544	4123753.523
302483.746	4123753.896
302483.925	4123754.241
302484.112	4123754.608
302484.292	4123754.96
302484.507	4123755.355
302484.752	4123755.714
302485.053	4123756.095
302485.427	4123756.275
302485.916	4123756.303
302486.325	4123756.296
302486.792	4123756.268
302487.223	4123756.253
302487.691	4123756.239
302488.136	4123756.217
302488.646	4123756.21
302489.041	4123756.21
302489.501	4123756.203
302489.904	4123756.189
302490.306	4123756.196
302490.73	4123756.189
302491.006	4123756.156
