302477.483	4123742.06
302477.755	4123742.536
302477.927	4123742.858
302478.156	4123743.263
302478.381	4123743.707
302478.628	4123744.19
302478.857	4123744.601
302479.097	4123745.102
302479.373	4123745.614
302479.616	4123746.058
302479.859	4123746.502
302480.135	4123747.038
302480.425	4123747.629
302480.69	4123748.151
302480.958	4123748.602
302481.216	4123749.107
302481.473	4123749.579
302481.806	4123750.256
302482.146	4123750.828
302482.407	4123751.286
302482.623	4123751.717
302482.867	4123752.148
302483.097	4123752.594
302483.413	4123753.039
302483.801	4123753.255
302484.362	4123753.384
302484.994	4123753.456
302485.497	4123753.485
302486.029	4123753.499
302486.561	4123753.499
302487.15	4123753.528
302487.71	4123753.542
302488.228	4123753.514
302488.745	4123753.528
302489.393	4123753.538
