302472.893	4123733.867
302473.212	4123734.37
302473.414	4123734.774
302473.688	4123735.202
302473.989	4123735.726
302474.219	4123736.226
302474.563	4123736.786
302474.845	4123737.321
302475.117	4123737.847
302475.455	4123738.456
302475.814	4123739.073
302476.107	4123739.617
302476.517	4123740.259
302476.872	4123740.955
302477.096	4123741.485
302477.522	4123742.096
302477.814	4123742.739
302478.176	4123743.277
302478.471	4123743.958
302478.846	4123744.652
302479.107	4123745.16
302479.406	4123745.772
302479.729	4123746.432
302480.076	4123747.03
302480.403	4123747.63
302480.736	4123748.288
302481.039	4123748.832
302481.303	4123749.378
302481.607	4123749.941
302481.954	4123750.539
