302477.483	4123742.06
302477.746	4123742.536
302477.947	4123742.852
302478.162	4123743.254
302478.378	4123743.671
302478.622	4123744.174
302478.852	4123744.605
302479.096	4123745.108
302479.355	4123745.626
302479.643	4123746.071
302479.873	4123746.488
302480.131	4123747.005
302480.433	4123747.623
302480.706	4123748.155
302480.979	4123748.615
302481.209	4123749.089
302481.496	4123749.606
302481.827	4123750.239
302482.158	4123750.842
302482.431	4123751.288
302482.646	4123751.733
302482.891	4123752.165
302483.12	4123752.596
302483.336	4123753.156
302483.537	4123753.53
302483.753	4123753.875
302483.925	4123754.22
302484.112	4123754.593
302484.328	4123754.953
302484.529	4123755.355
302484.744	4123755.714
302484.96	4123756.203
302485.19	4123756.663
302485.42	4123757.094
302485.679	4123757.568
302485.937	4123758.042
302486.296	4123758.359
302486.828	4123758.56
302487.331	4123758.632
302487.849	4123758.675
302488.481	4123758.646
302488.984	4123758.675
302489.458	4123758.66
302489.904	4123758.646
302490.45	4123758.617
302490.982	4123758.617
302491.513	4123758.617
302492.045	4123758.66
302492.304	4123758.693
